,Unnamed: 0,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
434,434,novosheshminsk,55.07,51.23,61.79,90,91,3.58,RU,1595451658
435,435,tahoua,14.89,5.27,87.8,62,23,9.17,NE,1595451659
436,436,chengde,40.97,117.94,62.58,66,0,1.81,CN,1595451659
437,437,rockport,28.02,-97.05,95.0,52,1,10.29,US,1595451514
438,438,flin flon,54.77,-101.86,78.8,57,75,9.17,CA,1595451305
439,439,taksimo,56.34,114.88,56.79,83,100,1.92,RU,1595451660
440,440,maymyo,22.03,96.47,67.15,100,100,1.86,MM,1595451660
441,441,alekseyevsk,57.84,108.35,57.15,88,88,1.95,RU,1595451306
442,442,coffs harbour,-30.3,153.13,50.0,100,99,2.24,AU,1595451512
443,443,tabuk,17.42,121.44,74.82,88,56,2.53,PH,1595451661
444,444,muana,-1.53,-49.22,84.11,65,95,2.19,BR,1595451661
445,445,aguimes,27.91,-15.45,75.0,69,40,24.16,ES,1595451661
446,446,guanica,17.97,-66.91,87.01,63,37,5.01,PR,1595451661
447,447,ocos,14.51,-92.19,87.8,70,40,11.41,GT,1595451662
448,448,warrenton,-28.11,24.85,46.38,44,0,5.14,ZA,1595451662
449,449,grand forks,47.93,-97.03,75.99,50,20,12.75,US,1595451662
450,450,ortigueira,-24.21,-50.95,64.71,69,88,2.19,BR,1595451662
451,451,buala,-8.14,159.59,81.03,81,71,9.84,SB,1595451543
452,452,muzhi,65.37,64.67,49.93,77,0,6.44,RU,1595451663
453,453,cortez,37.35,-108.59,78.01,44,75,5.82,US,1595451663
454,454,tarancon,40.01,-3.01,87.01,27,19,2.48,ES,1595451663
455,455,mocuba,-16.84,36.99,60.39,93,19,5.21,MZ,1595451664
456,456,liwale,-9.77,37.93,64.74,59,19,4.45,TZ,1595451664
457,457,gat,31.61,34.76,80.01,63,0,0.4,IL,1595451664
458,458,kansanshi,-12.1,26.43,55.87,54,59,6.2,ZM,1595451664
459,459,dongsheng,39.82,109.98,65.55,70,80,8.52,CN,1595451665
460,460,sola,-13.88,167.55,77.81,78,65,20.6,VU,1595451665
461,461,deputatskiy,69.3,139.9,71.55,48,81,7.0,RU,1595451529
462,462,whitianga,-36.83,175.7,54.0,92,12,8.01,NZ,1595451665
463,463,itarema,-2.92,-39.92,78.33,70,4,14.58,BR,1595451666
464,464,camacha,33.08,-16.33,69.8,68,75,11.41,PT,1595451310
465,465,beroroha,-21.67,45.17,61.93,63,0,6.98,MG,1595451666
466,466,westport,41.14,-73.36,88.0,78,1,9.17,US,1595451662
467,467,kalangala,-0.31,32.23,73.4,69,20,4.7,UG,1595451667
468,468,baoning,25.34,110.03,77.0,88,34,2.24,CN,1595451667
469,469,hurricane,37.18,-113.29,96.8,18,20,5.82,US,1595451667
470,470,polovinnoye,54.79,65.99,59.7,76,95,7.76,RU,1595451667
471,471,epe,6.58,3.98,75.72,90,99,6.35,NG,1595451667
472,472,mamallapuram,12.63,80.17,84.2,83,40,6.93,IN,1595451668
473,473,contamana,-7.33,-75.02,89.71,47,36,4.88,PE,1595451668
474,474,kachug,53.96,105.88,58.41,92,100,2.89,RU,1595451668
475,475,cermik,38.14,39.45,80.6,32,0,2.24,TR,1595451669
476,476,hofn,64.25,-15.21,50.58,81,95,9.28,IS,1595451312
477,477,rassvet,46.83,40.75,68.88,64,1,8.21,RU,1595451669
478,478,ubon ratchathani,15.22,104.85,77.0,100,20,4.38,TH,1595451669
479,479,cherskiy,68.75,161.3,73.85,37,100,10.2,RU,1595451121
480,480,sawakin,19.11,37.33,89.4,51,86,9.6,SD,1595451670
481,481,cotonou,6.37,2.42,77.0,94,40,9.17,BJ,1595451670
482,482,los llanos de aridane,28.66,-17.92,73.4,73,15,14.99,ES,1595451527
483,483,paraopeba,-19.28,-44.4,75.2,44,0,6.93,BR,1595451670
484,484,bayan,46.08,127.4,66.25,79,0,3.96,CN,1595451314
485,485,shache,38.42,77.24,74.44,20,33,10.92,CN,1595451671
486,486,ekibastuz,51.67,75.37,65.3,56,0,2.71,KZ,1595451671
487,487,korcula,42.96,17.14,80.6,47,0,3.36,HR,1595451671
488,488,kiruna,67.86,20.23,46.4,93,100,11.41,SE,1595451673
489,489,orlik,52.52,99.83,51.71,83,97,1.48,RU,1595451673
490,490,coihaique,-45.58,-72.07,33.8,80,75,4.7,CL,1595451390
491,491,nzerekore,7.76,-8.82,69.01,97,31,1.88,GN,1595451674
492,492,mosetse,-20.75,26.65,53.71,50,0,13.76,BW,1595451674
493,493,independencia,-5.4,-40.31,78.67,35,39,5.64,BR,1595451675
494,494,roald,62.58,6.13,51.8,71,75,8.05,NO,1595451316
495,495,plesetsk,62.71,40.29,59.49,98,78,8.5,RU,1595451675
496,496,sorong,-0.88,131.25,77.4,86,26,11.7,ID,1595451317
497,497,stanovoye,52.76,38.36,54.63,86,1,9.22,RU,1595451676
498,498,santiago de cao,-7.96,-79.24,63.41,78,4,14.16,PE,1595451676
499,499,anloga,5.79,0.9,75.2,88,20,9.17,GH,1595451676
500,500,caete,-19.88,-43.67,75.2,44,0,6.93,BR,1595451676
501,501,kaupanger,61.18,7.24,48.2,70,40,21.92,NO,1595451676
502,502,nhulunbuy,-12.23,136.77,68.0,94,34,4.7,AU,1595451677
503,503,tighina,46.83,29.47,68.0,52,90,2.24,MD,1595451677
504,504,carberry,49.87,-99.36,75.2,60,40,17.22,CA,1595451677
505,505,ugoofaaru,5.67,73.0,82.44,77,98,21.52,MV,1595451318
506,506,sayat,38.78,63.88,84.2,39,0,4.7,TM,1595451679
507,507,pemangkat,1.17,108.97,75.65,91,81,5.14,ID,1595451605
508,508,tahta,26.77,31.5,84.47,24,2,9.01,EG,1595451679
509,509,oksfjord,70.24,22.35,51.8,81,90,19.46,NO,1595451679
510,510,kanchanaburi,14.63,99.1,75.06,85,98,2.39,TH,1595451680
511,511,tura,25.52,90.22,74.19,97,100,4.85,IN,1595451320
512,512,le vauclin,14.55,-60.84,86.0,66,40,18.34,MQ,1595451680
513,513,sistranda,63.73,8.83,51.8,81,75,17.22,NO,1595451680
514,514,dahuk,36.87,42.99,86.65,17,0,7.16,IQ,1595451681
515,515,manacapuru,-3.3,-60.62,80.6,78,40,3.36,BR,1595451681
516,516,moose factory,51.26,-80.61,60.8,82,1,10.29,CA,1595451681
517,517,ojinaga,29.57,-104.42,96.8,22,40,3.36,MX,1595451681
518,518,puerto escondido,15.85,-97.07,86.0,70,40,11.41,MX,1595451682
519,519,dalnegorsk,44.56,135.57,63.81,86,100,1.3,RU,1595451609
520,520,broome,42.25,-75.83,81.0,74,75,4.7,US,1595451321
521,521,pangnirtung,66.15,-65.71,48.2,100,90,11.41,CA,1595451322
522,522,bere,9.32,16.16,76.57,80,75,4.52,TD,1595451683
523,523,kastamonu,41.5,33.67,54.45,75,0,2.46,TR,1595451683
524,524,aswan,24.09,32.91,89.2,18,0,13.33,EG,1595451683
525,525,lokosovo,61.13,74.82,48.79,75,2,8.25,RU,1595451683
526,526,kansk,56.2,95.72,51.1,94,0,6.55,RU,1595451683
527,527,caruray,10.31,119.01,80.44,80,92,4.36,PH,1595451685
528,528,muroto,33.28,134.15,78.46,86,94,2.06,JP,1595451570
529,529,nevel,56.02,29.93,51.89,90,71,8.61,RU,1595451685
530,530,wamba,8.93,8.6,73.22,91,99,0.85,NG,1595451685
531,531,naryan-mar,67.67,53.09,62.15,68,0,9.86,RU,1595451685
532,532,praia,14.92,-23.51,80.6,78,20,9.17,CV,1595451324
533,533,longyearbyen,78.22,15.64,48.2,76,75,13.87,SJ,1595451212
534,534,tromso,69.65,18.96,50.0,87,75,6.93,NO,1595451686
535,535,nizhniy tsasuchey,50.52,115.13,66.04,57,100,7.87,RU,1595451686
536,536,iberia,29.95,-91.75,93.2,56,20,9.17,US,1595451686
537,537,liuzhou,24.31,109.39,78.08,83,0,6.13,CN,1595451687
538,538,khatassy,61.9,129.64,59.0,77,20,6.71,RU,1595451687
539,539,amudat,1.95,34.95,66.49,80,50,4.07,UG,1595451687
540,540,berbera,10.44,45.01,90.88,41,95,23.42,SO,1595451326
541,541,trelew,-43.25,-65.31,41.14,68,100,12.59,AR,1595451514
542,542,yenagoa,4.92,6.26,74.59,92,42,4.5,NG,1595451688
543,543,antsohihy,-14.88,47.99,66.15,60,65,11.81,MG,1595451688
544,544,bahile,10.0,118.79,79.21,86,72,5.03,PH,1595451688
545,545,ipixuna,-1.76,-48.8,82.4,78,40,5.82,BR,1595451326
546,546,alofi,-19.06,-169.92,75.2,94,75,8.05,NU,1595451327
547,547,watsa,3.04,29.54,64.74,99,100,1.72,CD,1595451689
548,548,teguise,29.06,-13.56,73.4,78,20,21.92,ES,1595451689
549,549,dingzhou,38.51,115.0,69.8,83,46,4.47,CN,1595451689
550,550,scottsbluff,41.87,-103.67,88.0,43,1,14.99,US,1595451327
551,551,magistralnyy,56.17,107.45,58.57,87,100,2.64,RU,1595451690
552,552,anchorage,61.22,-149.9,60.8,59,90,4.7,US,1595451573
553,553,kargasok,59.06,80.86,49.53,82,99,8.37,RU,1595451690
554,554,zyryanka,65.75,150.85,76.41,37,70,13.6,RU,1595451691
555,555,santa cruz,-17.8,-63.17,86.0,58,75,13.87,BO,1595451410
556,556,hualmay,-11.1,-77.61,65.26,72,6,11.23,PE,1595451691
557,557,broken hill,-31.95,141.43,39.2,86,0,8.05,AU,1595451691
558,558,bhuj,23.27,69.67,83.28,78,4,16.37,IN,1595451692
559,559,mnogovershinnyy,53.94,139.92,52.34,100,100,2.95,RU,1595451692
560,560,achacachi,-16.05,-68.68,51.82,46,0,9.91,BO,1595451692
561,561,montevideo,-34.83,-56.17,59.0,100,90,6.93,UY,1595451424
562,562,puerto madryn,-42.77,-65.04,41.99,66,100,16.35,AR,1595451651
563,563,manadhoo,5.77,73.38,82.06,78,96,19.42,MV,1595451693
564,564,virginia beach,36.85,-75.98,98.01,44,75,16.11,US,1595451412
565,565,ust-maya,60.42,134.53,58.05,62,95,9.84,RU,1595451693
566,566,vostok,46.49,135.88,61.14,98,96,2.53,RU,1595451694
567,567,turukhansk,65.82,87.98,53.8,70,100,10.0,RU,1595451694
568,568,khorixas,-20.37,14.97,60.87,29,0,10.2,,1595451694
569,569,santa rosalia,27.32,-112.28,88.95,55,73,7.87,MX,1595451694
570,570,arman,59.7,150.17,59.2,65,34,2.86,RU,1595451694
571,571,bubaque,11.28,-15.83,80.85,82,99,10.31,GW,1595451695
572,572,lavassaare,58.51,24.39,57.0,70,0,8.99,EE,1595451695
